who,date,seiqd,mode,lambda_o,phi_o,lambda_d,phi_d,migrt,weekend,pre_home_distance,post_home_distance,LU_Business,LU_City_Road,LU_Consumption,LU_Culture,LU_Industry,LU_Medical,LU_Park_&_Scenery,LU_Public,LU_Residence,LU_Science_&_Education,LU_Special,LU_Transportation,LU_Wild,trip_routelen,stime,etime,grid_id_o,grid_id_d
36384703,20190825,2,1.0,114.0622341,22.53741249,114.0435258,22.56271978,20190706,True,26.17250466,29.96664813,0.0,0.851326725,0.0,0.0,0.318323532,0.0,0.0,0.05333932,1.160590721,0.17881661,0.0,0.0,0.0,4692.063,2019/8/25 10:30,2019/8/25 10:30,14408.0,18684.0
36384703,20190825,3,1.0,114.0435258,22.56271978,114.0856351,22.54412023,20190706,True,40.31128874,10.77032961,1.579208332,0.514473775,0.315157172,0.000897964,0.081197304,0.042565174,0.0,0.0,1.036870921,0.0,0.0,0.0,0.000614747,6308.073,2019/8/25 14:34,2019/8/25 14:52,18684.0,15488.0
36384703,20190825,4,4.0,114.0856351,22.54412023,114.0536821,22.5429962,20190706,True,35.6931366,23.34523506,0.0,0.913137078,0.0,2.36961311,0.0,0.0,0.037192362,0.26540344,0.0,0.0,0.0,0.0,0.0,3415.248,2019/8/25 16:09,2019/8/25 16:14,15488.0,15475.0
36384703,20190825,5,1.0,114.0536821,22.5429962,114.1075774,22.53469651,20190706,True,48.60041152,1.0,0.102916107,0.275356753,0.0,0.022378044,0.0,0.0,0.0,0.266450966,0.94504079,0.0,0.0,0.0,0.239722767,6036.885,2019/8/25 17:46,2019/8/25 17:57,15475.0,14069.0
36384703,20190827,1,4.0,114.1075774,22.53469651,114.0165371,22.54887244,20190706,False,33.95585369,38.47076812,0.0,0.37177317,0.701799346,0.0,0.0,0.0,1.245431957,0.071011624,0.284225042,0.177872889,0.012635233,0.0,0.135318962,10639.249,2019/8/27 9:31,2019/8/27 10:13,14069.0,16174.0
36384703,20190827,2,4.0,114.0165371,22.54887244,114.0856351,22.54412023,20190706,False,40.31128874,10.77032961,1.579208332,0.514473775,0.315157172,0.000897964,0.081197304,0.042565174,0.0,0.0,1.036870921,0.0,0.0,0.0,0.000614747,8017.612,2019/8/27 11:05,2019/8/27 11:21,16174.0,15488.0
36384703,20190827,3,4.0,114.0856351,22.54412023,114.1241399,22.55501298,20190706,False,46.86149806,10.81665383,0.143274459,0.405421582,0.034850417,0.0,0.0,0.0,0.005334368,0.052789435,1.249365902,0.618610239,0.0,0.0,0.10185677,4676.381,2019/8/27 14:15,2019/8/27 14:25,15488.0,17289.0
36384703,20190827,4,4.0,114.1241399,22.55501298,114.0435258,22.56271978,20190706,False,26.17250466,29.96664813,0.0,0.851326725,0.0,0.0,0.318323532,0.0,0.0,0.05333932,1.160590721,0.17881661,0.0,0.0,0.0,8818.859,2019/8/27 15:36,2019/8/27 16:01,17289.0,18684.0
36384703,20190827,5,4.0,114.0435258,22.56271978,114.0856351,22.54412023,20190706,False,40.31128874,10.77032961,1.579208332,0.514473775,0.315157172,0.000897964,0.081197304,0.042565174,0.0,0.0,1.036870921,0.0,0.0,0.0,0.000614747,6308.073,2019/8/27 17:09,2019/8/27 17:19,18684.0,15488.0
36384703,20190827,6,1.0,114.0856351,22.54412023,114.1075774,22.53469651,20190706,False,48.60041152,1.0,0.102916107,0.275356753,0.0,0.022378044,0.0,0.0,0.0,0.266450966,0.94504079,0.0,0.0,0.0,0.239722767,2787.7,2019/8/27 18:23,2019/8/27 18:28,15488.0,14069.0
36384703,20190827,7,4.0,114.1075774,22.53469651,114.1231118,22.60870734,20190706,False,36.49657518,33.54101966,0.075999893,0.547044294,0.016871297,0.0,0.430185261,0.034123074,0.264645565,0.089209779,0.351869333,0.183362059,0.0,0.0,0.13783695,9565.524,2019/8/27 19:24,2019/8/27 19:47,14069.0,25857.0
36384703,20190827,8,4.0,114.1231118,22.60870734,114.1075774,22.53469651,20190706,False,48.60041152,1.0,0.102916107,0.275356753,0.0,0.022378044,0.0,0.0,0.0,0.266450966,0.94504079,0.0,0.0,0.0,0.239722767,9565.524,2019/8/27 22:29,2019/8/27 22:49,25857.0,14069.0
36384703,20190828,1,4.0,114.1075774,22.53469651,113.9598748,22.55936245,20190706,False,41.77319715,61.98386887,3.338112345,0.297040098,0.0,0.0,0.042722702,0.0,0.1509462,0.0,0.0,0.0,0.0,0.0,0.103511846,17174.527,2019/8/28 14:36,2019/8/28 15:43,14069.0,17936.0
36384703,20190828,2,4.0,113.9598748,22.55936245,114.1075774,22.53469651,20190706,False,48.60041152,1.0,0.102916107,0.275356753,0.0,0.022378044,0.0,0.0,0.0,0.266450966,0.94504079,0.0,0.0,0.0,0.239722767,17174.527,2019/8/28 19:59,2019/8/28 20:33,17936.0,14069.0
36384703,20190829,1,1.0,114.1075774,22.53469651,114.0514646,22.51062628,20190706,False,50.35871325,26.40075756,0.164795075,0.705568029,0.0,0.361171718,0.244927373,0.0,0.0,0.23670223,0.792858772,0.0,0.0,0.0,0.060464564,7536.756,2019/8/29 9:01,2019/8/29 9:28,14069.0,10119.0
36384703,20190829,2,1.0,114.0514646,22.51062628,114.0856351,22.54412023,20190706,False,40.31128874,10.77032961,1.579208332,0.514473775,0.315157172,0.000897964,0.081197304,0.042565174,0.0,0.0,1.036870921,0.0,0.0,0.0,0.000614747,6194.25,2019/8/29 10:41,2019/8/29 11:14,10119.0,15488.0
36384703,20190829,3,4.0,114.0856351,22.54412023,114.0536821,22.5429962,20190706,False,35.6931366,23.34523506,0.0,0.913137078,0.0,2.36961311,0.0,0.0,0.037192362,0.26540344,0.0,0.0,0.0,0.0,0.0,3415.248,2019/8/29 12:49,2019/8/29 12:52,15488.0,15475.0
36384703,20190829,4,1.0,114.0536821,22.5429962,114.160531,22.61195561,20190706,False,51.15662225,40.81666326,0.007581798,0.314891492,0.537813265,0.077311856,0.388014393,0.0,0.0,0.088167073,0.169232346,0.031881339,0.0,0.0,0.218802349,15967.828,2019/8/29 13:24,2019/8/29 13:25,15475.0,26586.0
36384703,20190829,5,4.0,114.160531,22.61195561,114.0195357,22.53819702,20190706,False,38.63935817,37.01351105,1.093958896,0.763603165,0.0,0.0,0.621389828,0.0,0.0,0.013911113,0.369218427,0.0,0.0,0.0,0.0,19700.204,2019/8/29 14:18,2019/8/29 14:22,26586.0,14390.0
36384703,20190829,6,4.0,114.0195357,22.53819702,114.0536821,22.5429962,20190706,False,35.6931366,23.34523506,0.0,0.913137078,0.0,2.36961311,0.0,0.0,0.037192362,0.26540344,0.0,0.0,0.0,0.0,0.0,3755.363,2019/8/29 15:25,2019/8/29 15:45,14390.0,15475.0
36384703,20190829,7,1.0,114.0536821,22.5429962,114.0620295,22.56678681,20190706,False,27.31300057,23.60084744,0.0,0.85546696,0.0,0.0,0.743162233,0.0,0.032943202,0.0,0.413325599,0.0,0.0,0.0,0.040165473,3544.415,2019/8/29 17:02,2019/8/29 17:45,15475.0,19049.0
36384703,20190829,8,4.0,114.0620295,22.56678681,114.1075774,22.53469651,20190706,False,48.60041152,1.0,0.102916107,0.275356753,0.0,0.022378044,0.0,0.0,0.0,0.266450966,0.94504079,0.0,0.0,0.0,0.239722767,7534.488,2019/8/29 18:40,2019/8/29 19:09,19049.0,14069.0
36384703,20190830,1,4.0,114.1075774,22.53469651,114.0856351,22.54412023,20190706,False,40.31128874,10.77032961,1.579208332,0.514473775,0.315157172,0.000897964,0.081197304,0.042565174,0.0,0.0,1.036870921,0.0,0.0,0.0,0.000614747,2787.7,2019/8/30 10:03,2019/8/30 10:19,14069.0,15488.0
36384703,20190830,2,1.0,114.0856351,22.54412023,114.0596963,22.54529952,20190706,False,35.44009029,20.61552813,0.75931697,0.732708471,0.0,0.0,0.0,0.0,0.0,0.586918201,0.594198374,0.064474666,0.0,0.0,0.089744848,2994.826,2019/8/30 10:50,2019/8/30 10:50,15488.0,15835.0
36384703,20190830,3,4.0,114.0596963,22.54529952,114.0435258,22.56271978,20190706,False,26.17250466,29.96664813,0.0,0.851326725,0.0,0.0,0.318323532,0.0,0.0,0.05333932,1.160590721,0.17881661,0.0,0.0,0.0,3650.111,2019/8/30 12:09,2019/8/30 12:43,15835.0,18684.0
36384703,20190830,4,1.0,114.0435258,22.56271978,114.0331564,22.55503756,20190706,False,30.01666204,32.28002478,0.0,0.937995712,0.023236126,0.0,0.0348658,0.0,0.571845832,0.0,1.058423037,0.320737502,0.0,0.0,0.003393692,1688.506,2019/8/30 13:16,2019/8/30 13:18,18684.0,17252.0
36384703,20190830,5,4.0,114.0331564,22.55503756,114.1379762,22.5513247,20190706,False,52.80151513,13.89244399,0.25126952,0.745964141,1.018629141,0.0,0.164999024,0.0,0.0,0.000382929,0.493358104,0.191284532,0.0,0.0,0.0436388,11858.506,2019/8/30 13:51,2019/8/30 14:11,17252.0,16581.0
36384703,20190830,6,4.0,114.1379762,22.5513247,114.0975962,22.56361559,20190706,False,36.06937759,13.92838828,0.013818465,0.432024229,0.306015349,0.05894325,0.316196232,0.001041314,0.0,0.032198618,1.52143536,0.095416173,0.0,0.0,0.0,5431.068,2019/8/30 15:24,2019/8/30 15:47,16581.0,18706.0
36384703,20190830,7,1.0,114.0975962,22.56361559,114.0856351,22.54412023,20190706,False,40.31128874,10.77032961,1.579208332,0.514473775,0.315157172,0.000897964,0.081197304,0.042565174,0.0,0.0,1.036870921,0.0,0.0,0.0,0.000614747,3614.785,2019/8/30 17:22,2019/8/30 17:54,18706.0,15488.0
36384703,20190830,8,4.0,114.0856351,22.54412023,114.1075774,22.53469651,20190706,False,48.60041152,1.0,0.102916107,0.275356753,0.0,0.022378044,0.0,0.0,0.0,0.266450966,0.94504079,0.0,0.0,0.0,0.239722767,2787.7,2019/8/30 18:43,2019/8/30 19:13,15488.0,14069.0
36384703,20190831,1,4.0,114.1075774,22.53469651,114.0856351,22.54412023,20190706,True,40.31128874,10.77032961,1.579208332,0.514473775,0.315157172,0.000897964,0.081197304,0.042565174,0.0,0.0,1.036870921,0.0,0.0,0.0,0.000614747,2787.7,2019/8/31 9:38,2019/8/31 9:46,14069.0,15488.0
36384703,20190831,2,4.0,114.0856351,22.54412023,114.1060422,22.5505362,20190706,True,43.18564576,7.071067812,0.07355995,0.429908071,0.036869783,0.020612887,0.0,0.0,0.0,0.156384475,1.539125785,0.239552037,0.203411687,0.0,0.062069925,2941.994,2019/8/31 10:46,2019/8/31 11:07,15488.0,16568.0
36384703,20190831,3,1.0,114.1060422,22.5505362,114.1254629,22.57696048,20190706,True,42.05948169,20.24845673,0.037024847,0.607335611,0.101970584,0.0,0.088512157,0.0,0.0,0.00800768,1.315268653,0.726534982,0.0,0.0,0.014911962,4707.335,2019/8/31 13:16,2019/8/31 13:31,16568.0,20860.0
36384703,20190831,4,4.0,114.1254629,22.57696048,114.0856351,22.54412023,20190706,True,40.31128874,10.77032961,1.579208332,0.514473775,0.315157172,0.000897964,0.081197304,0.042565174,0.0,0.0,1.036870921,0.0,0.0,0.0,0.000614747,6974.43,2019/8/31 14:40,2019/8/31 14:53,20860.0,15488.0
36384703,20190831,5,4.0,114.0856351,22.54412023,114.1060422,22.5505362,20190706,True,43.18564576,7.071067812,0.07355995,0.429908071,0.036869783,0.020612887,0.0,0.0,0.0,0.156384475,1.539125785,0.239552037,0.203411687,0.0,0.062069925,2941.994,2019/8/31 17:34,2019/8/31 17:36,15488.0,16568.0
36384703,20190831,6,1.0,114.1060422,22.5505362,114.1075774,22.53469651,20190706,True,48.60041152,1.0,0.102916107,0.275356753,0.0,0.022378044,0.0,0.0,0.0,0.266450966,0.94504079,0.0,0.0,0.0,0.239722767,2402.929,2019/8/31 19:10,2019/8/31 19:22,16568.0,14069.0
36384703,20190901,1,1.0,114.1075774,22.53469651,114.1219797,22.5481327,20190706,True,48.10405388,7.810249676,0.731161648,0.564102281,0.382724883,0.016179836,0.0,0.034317391,0.629370657,0.165350898,0.309197197,0.058155971,0.0,0.0,0.119111328,2641.324,2019/9/1 9:18,2019/9/1 9:31,14069.0,16217.0
36384703,20190901,2,1.0,114.1219797,22.5481327,114.0048323,22.55095614,20190706,True,34.53983208,43.56604182,0.519712448,0.643448544,0.0,0.0,0.348754674,0.0,0.0,0.201024187,0.67253914,0.0,0.579977149,0.0,0.022041654,13078.069,2019/9/1 11:02,2019/9/1 11:51,16217.0,16526.0
36384703,20190901,3,4.0,114.0048323,22.55095614,114.0849932,22.54461403,20190706,True,40.31128874,10.77032961,1.579208332,0.514473775,0.315157172,0.000897964,0.081197304,0.042565174,0.0,0.0,1.036870921,0.0,0.0,0.0,0.000614747,9320.745,2019/9/1 13:43,2019/9/1 14:02,16526.0,15488.0
36384703,20190901,4,4.0,114.0849932,22.54461403,114.0148171,22.54301019,20190706,True,36.138622,39.20459157,0.202502869,0.731853203,0.2151431,0.152942597,0.0,0.0,0.0,0.0,1.290439527,0.394855891,0.0,0.0,0.00954877,7860.947,2019/9/1 16:21,2019/9/1 16:40,15488.0,15459.0
36384703,20190901,5,4.0,114.0148171,22.54301019,114.069584,22.54869319,20190706,True,35.84689666,17.08800749,0.0,0.49416282,0.0,0.413803576,0.094237894,0.0,0.026391637,0.040857344,0.217977111,0.0,0.0,0.0,0.283809853,6286.767,2019/9/1 17:17,2019/9/1 17:44,15459.0,16196.0
36384703,20190901,6,-1.0,114.069584,22.54869319,114.0148171,22.54301019,20190706,True,36.138622,39.20459157,0.202502869,0.731853203,0.2151431,0.152942597,0.0,0.0,0.0,0.0,1.290439527,0.394855891,0.0,0.0,0.00954877,6286.767,2019/9/1 17:45,2019/9/1 18:04,16196.0,15459.0
36384703,20190901,7,4.0,114.0148171,22.54301019,114.1089414,22.53545213,20190706,True,49.2036584,0.0,0.0,0.191031598,0.182839477,0.024848706,0.0,0.0,0.008176296,0.113243679,0.727969894,0.095187013,0.0,0.0,0.291975361,11229.744,2019/9/1 19:25,2019/9/1 19:53,15459.0,14070.0
36384703,20190902,1,1.0,114.1089414,22.53545213,114.0849932,22.54461403,20190706,False,40.31128874,10.77032961,1.579208332,0.514473775,0.315157172,0.000897964,0.081197304,0.042565174,0.0,0.0,1.036870921,0.0,0.0,0.0,0.000614747,3787.064,2019/9/2 15:22,2019/9/2 15:22,14070.0,15488.0
36384703,20190902,2,1.0,114.0849932,22.54461403,114.1089414,22.53545213,20190706,False,49.2036584,0.0,0.0,0.191031598,0.182839477,0.024848706,0.0,0.0,0.008176296,0.113243679,0.727969894,0.095187013,0.0,0.0,0.291975361,3787.064,2019/9/2 17:13,2019/9/2 17:15,15488.0,14070.0
36384703,20190903,1,1.0,114.1089414,22.53545213,114.0800407,22.60116883,20190706,False,20.1246118,32.31098884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31526843,0.0,0.0,0.0,0.0,0.476797474,11709.896,2019/9/3 9:03,2019/9/3 9:26,14070.0,24768.0
36384703,20190903,2,4.0,114.0800407,22.60116883,114.1247502,22.5602589,20190706,False,45.607017,12.52996409,0.020460219,0.374951326,0.231372109,0.0,0.0,3.020621494,0.0,0.0,0.432515962,0.585395362,0.0,0.0,0.005205975,10965.853,2019/9/3 10:41,2019/9/3 10:53,24768.0,18003.0
36384703,20190903,3,1.0,114.1247502,22.5602589,114.1352593,22.57416604,20190706,False,46.06517123,21.09502311,0.0,0.573008652,0.016794941,0.0,0.0,0.0,0.0,0.008963682,1.922984495,0.132486319,0.0,0.0,0.024561423,2556.385,2019/9/3 12:13,2019/9/3 13:17,18003.0,20507.0
36384703,20190903,4,4.0,114.1352593,22.57416604,114.0849932,22.54461403,20190706,False,40.31128874,10.77032961,1.579208332,0.514473775,0.315157172,0.000897964,0.081197304,0.042565174,0.0,0.0,1.036870921,0.0,0.0,0.0,0.000614747,7615.01,2019/9/3 15:22,2019/9/3 15:45,20507.0,15488.0
36384703,20190903,5,1.0,114.0849932,22.54461403,114.0372039,22.52568047,20190706,False,43.01162634,29.27456234,0.0,0.465002319,0.0,0.0,0.0,0.0,0.0,0.085739374,1.639015936,0.317354084,0.133574599,0.0,0.056458511,6662.265,2019/9/3 17:06,2019/9/3 18:22,15488.0,12613.0
36384703,20190903,6,1.0,114.0372039,22.52568047,114.1089414,22.53545213,20190706,False,49.2036584,0.0,0.0,0.191031598,0.182839477,0.024848706,0.0,0.0,0.008176296,0.113243679,0.727969894,0.095187013,0.0,0.0,0.291975361,8842.648,2019/9/3 18:56,2019/9/3 19:30,12613.0,14070.0
36384703,20190904,1,1.0,114.1089414,22.53545213,114.0249579,22.53498516,20190706,False,39.20459157,34.0,0.0,0.704264694,0.0,0.0,0.979640927,0.0,0.0,0.03726004,0.461126552,0.0,0.0,0.0,0.0,9907.017,2019/9/4 9:28,2019/9/4 9:48,14070.0,14036.0
36384703,20190904,2,1.0,114.0249579,22.53498516,114.0148171,22.54301019,20190706,False,36.138622,39.20459157,0.202502869,0.731853203,0.2151431,0.152942597,0.0,0.0,0.0,0.0,1.290439527,0.394855891,0.0,0.0,0.00954877,1966.09,2019/9/4 10:39,2019/9/4 11:01,14036.0,15459.0
36384703,20190904,3,1.0,114.0148171,22.54301019,114.0355465,22.56095718,20190706,False,27.0,32.31098884,0.0,0.739919686,0.024399757,0.0,0.0,0.52815858,0.053726173,0.0,0.663135211,0.236354045,0.0,0.0,0.149094764,3784.99,2019/9/4 12:48,2019/9/4 12:52,15459.0,18324.0
36384703,20190904,4,1.0,114.0355465,22.56095718,114.0533913,22.50863986,20190706,False,51.4781507,25.94224354,0.0,0.431100357,0.0,0.040240056,1.296204643,0.0,0.0,0.0,0.07420243,0.0,0.0,0.0,0.044297975,7164.191,2019/9/4 13:57,2019/9/4 14:16,18324.0,9763.0
36384703,20190904,5,1.0,114.0533913,22.50863986,114.1089414,22.53545213,20190706,False,49.2036584,0.0,0.0,0.191031598,0.182839477,0.024848706,0.0,0.0,0.008176296,0.113243679,0.727969894,0.095187013,0.0,0.0,0.291975361,8296.605,2019/9/4 15:52,2019/9/4 16:08,9763.0,14070.0
36384703,20190904,6,1.0,114.1089414,22.53545213,114.0849932,22.54461403,20190706,False,40.31128874,10.77032961,1.579208332,0.514473775,0.315157172,0.000897964,0.081197304,0.042565174,0.0,0.0,1.036870921,0.0,0.0,0.0,0.000614747,3787.064,2019/9/4 17:12,2019/9/4 17:14,14070.0,15488.0
36384703,20190904,7,4.0,114.0849932,22.54461403,114.1219797,22.5481327,20190706,False,48.10405388,7.810249676,0.731161648,0.564102281,0.382724883,0.016179836,0.0,0.034317391,0.629370657,0.165350898,0.309197197,0.058155971,0.0,0.0,0.119111328,4157.578,2019/9/4 18:20,2019/9/4 18:37,15488.0,16217.0
36384703,20190904,8,1.0,114.1219797,22.5481327,114.1089414,22.53545213,20190706,False,49.2036584,0.0,0.0,0.191031598,0.182839477,0.024848706,0.0,0.0,0.008176296,0.113243679,0.727969894,0.095187013,0.0,0.0,0.291975361,2641.324,2019/9/4 20:56,2019/9/4 21:06,16217.0,14070.0
36384703,20190905,1,4.0,114.1089414,22.53545213,114.0629151,22.54333665,20190706,False,36.68787266,19.41648784,0.000380865,1.377850822,0.0,0.0,0.0,0.0,0.0,0.880318716,0.133926879,0.0,0.661825766,0.0,0.001912274,5883.969,2019/9/5 9:42,2019/9/5 10:04,14070.0,15479.0
36384703,20190905,2,1.0,114.0629151,22.54333665,114.069584,22.54869319,20190706,False,35.84689666,17.08800749,0.0,0.49416282,0.0,0.413803576,0.094237894,0.0,0.026391637,0.040857344,0.217977111,0.0,0.0,0.0,0.283809853,1660.346,2019/9/5 12:43,2019/9/5 12:44,15479.0,16196.0
36384703,20190905,3,1.0,114.069584,22.54869319,114.0353943,22.54808421,20190706,False,33.0,30.59411708,0.276058782,0.867664156,0.0,0.0,0.0,0.0,0.0,0.112666921,1.315868198,0.363450191,0.0,0.0,0.0,4093.028,2019/9/5 14:05,2019/9/5 14:19,16196.0,16182.0
36384703,20190905,4,4.0,114.0353943,22.54808421,114.0547094,22.57238391,20190706,False,23.40939982,27.80287755,3.60918972,0.338588077,0.083873629,0.0,0.027750696,0.0,0.0,0.164909087,0.262447782,0.0,0.0,0.0,0.010619541,4759.226,2019/9/5 16:20,2019/9/5 16:34,16182.0,20117.0
36384703,20190905,5,4.0,114.0547094,22.57238391,114.0849932,22.54461403,20190706,False,40.31128874,10.77032961,1.579208332,0.514473775,0.315157172,0.000897964,0.081197304,0.042565174,0.0,0.0,1.036870921,0.0,0.0,0.0,0.000614747,5969.366,2019/9/5 17:47,2019/9/5 17:59,20117.0,15488.0
36384703,20190905,6,1.0,114.0849932,22.54461403,114.1089414,22.53545213,20190706,False,49.2036584,0.0,0.0,0.191031598,0.182839477,0.024848706,0.0,0.0,0.008176296,0.113243679,0.727969894,0.095187013,0.0,0.0,0.291975361,3787.064,2019/9/5 18:55,2019/9/5 18:56,15488.0,14070.0
36384703,20190905,7,1.0,114.1089414,22.53545213,114.1089414,22.53545213,20190706,False,49.2036584,0.0,0.0,0.191031598,0.182839477,0.024848706,0.0,0.0,0.008176296,0.113243679,0.727969894,0.095187013,0.0,0.0,0.291975361,0.0,2019/9/5 23:13,2019/9/6 8:19,14070.0,14070.0
36384703,20190906,1,4.0,114.1089414,22.53545213,114.0849932,22.54461403,20190706,False,40.31128874,10.77032961,1.579208332,0.514473775,0.315157172,0.000897964,0.081197304,0.042565174,0.0,0.0,1.036870921,0.0,0.0,0.0,0.000614747,3787.064,2019/9/6 8:49,2019/9/6 9:03,14070.0,15488.0
36384703,20190906,2,1.0,114.0849932,22.54461403,114.0436955,22.51783046,20190706,False,47.09564736,28.16025568,0.0,0.090266192,0.187968949,0.0,0.0,0.0,0.0,0.0,2.136916766,0.742411356,0.0,0.0,0.003447549,6800.54,2019/9/6 9:59,2019/9/6 10:03,15488.0,11187.0
36384703,20190906,3,1.0,114.0436955,22.51783046,114.0656359,22.52173404,20190706,False,46.57252409,18.97366596,0.0,0.761868235,0.0,0.0,0.0,0.0,0.0,0.550022409,0.777591652,0.215379114,1.10122179,0.0,0.0,3482.677,2019/9/6 11:46,2019/9/6 11:49,11187.0,11910.0
36384703,20190906,4,4.0,114.0656359,22.52173404,114.0849932,22.54461403,20190706,False,40.31128874,10.77032961,1.579208332,0.514473775,0.315157172,0.000897964,0.081197304,0.042565174,0.0,0.0,1.036870921,0.0,0.0,0.0,0.000614747,4252.245,2019/9/6 13:07,2019/9/6 13:14,11910.0,15488.0
36384703,20190906,5,4.0,114.0849932,22.54461403,114.0568181,22.53440722,20190706,False,40.02499219,21.0,1.42013217,0.740622056,0.349658957,1.263068683,0.0,0.0,0.07062201,0.0,0.000906339,0.027682317,0.0,0.0,0.0150226,3810.139,2019/9/6 15:37,2019/9/6 15:58,15488.0,14049.0
36384703,20190906,6,1.0,114.0568181,22.53440722,114.0849932,22.54461403,20190706,False,40.31128874,10.77032961,1.579208332,0.514473775,0.315157172,0.000897964,0.081197304,0.042565174,0.0,0.0,1.036870921,0.0,0.0,0.0,0.000614747,3810.139,2019/9/6 17:37,2019/9/6 17:38,14049.0,15488.0
36384703,20190906,7,0.0,114.0849932,22.54461403,114.1089414,22.53545213,20190706,False,49.2036584,0.0,0.0,0.191031598,0.182839477,0.024848706,0.0,0.0,0.008176296,0.113243679,0.727969894,0.095187013,0.0,0.0,0.291975361,3787.064,2019/9/6 18:08,2019/9/7 11:03,15488.0,14070.0
36384703,20190907,1,1.0,114.1089414,22.53545213,114.0249579,22.53498516,20190706,True,39.20459157,34.0,0.0,0.704264694,0.0,0.0,0.979640927,0.0,0.0,0.03726004,0.461126552,0.0,0.0,0.0,0.0,9907.017,2019/9/7 11:33,2019/9/7 11:45,14070.0,14036.0
36384703,20190907,2,-1.0,114.0249579,22.53498516,114.1089414,22.53545213,20190706,True,49.2036584,0.0,0.0,0.191031598,0.182839477,0.024848706,0.0,0.0,0.008176296,0.113243679,0.727969894,0.095187013,0.0,0.0,0.291975361,9907.017,2019/9/7 11:46,2019/9/7 12:55,14036.0,14070.0
36384703,20190907,3,1.0,114.1089414,22.53545213,114.1065302,22.56207089,20190706,True,39.62322551,12.04159458,0.054689426,0.387211498,0.051958133,0.0,0.308996949,0.163364841,0.0,0.037721611,1.448429941,0.050021218,0.0,0.254721066,0.017115603,3814.919,2019/9/7 17:07,2019/9/7 17:29,14070.0,18353.0
36384703,20190907,4,4.0,114.1065302,22.56207089,114.0849932,22.54461403,20190706,True,40.31128874,10.77032961,1.579208332,0.514473775,0.315157172,0.000897964,0.081197304,0.042565174,0.0,0.0,1.036870921,0.0,0.0,0.0,0.000614747,3893.071,2019/9/7 18:37,2019/9/7 18:53,18353.0,15488.0
36384703,20190907,5,0.0,114.0849932,22.54461403,114.1219797,22.5481327,20190706,True,48.10405388,7.810249676,0.731161648,0.564102281,0.382724883,0.016179836,0.0,0.034317391,0.629370657,0.165350898,0.309197197,0.058155971,0.0,0.0,0.119111328,4157.578,2019/9/7 19:23,2019/9/8 10:30,15488.0,16217.0
36384703,20190908,1,4.0,114.1219797,22.5481327,114.0148171,22.54301019,20190706,True,36.138622,39.20459157,0.202502869,0.731853203,0.2151431,0.152942597,0.0,0.0,0.0,0.0,1.290439527,0.394855891,0.0,0.0,0.00954877,11618.271,2019/9/8 11:00,2019/9/8 11:41,16217.0,15459.0
36384703,20190908,2,4.0,114.0148171,22.54301019,114.069584,22.54869319,20190706,True,35.84689666,17.08800749,0.0,0.49416282,0.0,0.413803576,0.094237894,0.0,0.026391637,0.040857344,0.217977111,0.0,0.0,0.0,0.283809853,6286.767,2019/9/8 12:59,2019/9/8 13:35,15459.0,16196.0
